"faze_rozpoctu";"rok";"kap_kod";"kap_zkr";"platy_a_oppp";"oppp";"platy";"pocet_zamestnancu";"prumerny_plat";"poradi_prumerneho_platu";"platy_schv_schv";"platy_skut_rozp";"platy_skut_skut";"kategorie";"kap_nazev_cc";"kap_nazev";"kategorie_2014";"ceny_index";"ceny_inflace";"ceny_deflator_2003";"ceny_deflator_2025";"prumerna_mzda_cr";"prumerna_mzda_pha";"prumerny_plat_skut_skut";"mzda_prumer_skut_ke_skut";"plat_base";"prumerny_plat_real_od2003";"prumerny_plat_c2025";"prumerny_plat_c2025_mezirocne";"prumerny_plat_2003";"prumerny_plat_nomi_od2003";"prumerny_plat_vucinh";"prumerny_plat_vucinh_mezirocne";"kategorie_2014_cz";"date"
"UPRAV";"2004";"309";"KVOP";"38816000,00";"4813000,00";"34003000,00";"101";"28055,28052805280";NA;NA;NA;NA;"OOSS";"kancelar_verejneho_ochrance_prav";"Kancelář veřejného ochránce práv";"Ostatní vc. armady";"102,816666666667";"1,02816666666667";"1,02816666666667";"1,95650949496194";"17466";"22914";"0,16596372115351643028";"0,038977573305112755975";"29163000,00";"0,13402209870661344060";"54890,42273695602";"0,01051474142173369763";"54319,26966224014";"0,0105147414217336387";"1,606279659226657";"-0,02264963189035840152";"Ostatní vč. armády";"2004-01-01"
"SKUT";"2004";"317";"MMR";"166768000,00";"3328000,00";"163440000,00";"500";"27240,00000000000";NA;NA;NA;NA;"SS";"ministerstvo_pro_mistni_rozvoj";"Ministerstvo pro místní rozvoj";"Statni sprava";"102,816666666667";"1,02816666666667";"1,02816666666667";"1,95650949496194";"17466";"22914";"0,18530981666279880415";"0,012254583430030940860";"137888000,00";"0,15283820716109464133";"53295,31864276314";"-0,01547617108442445044";"54133,09163016032";"-0,0154761710844244036";"1,559601511508073";"-0,04778754117969719051";"Státní správa";"2004-01-01"
"SCHV";"2004";"309";"KVOP";"38816000,00";"4813000,00";"34003000,00";"101";"28055,28052805280";NA;NA;NA;NA;"OOSS";"kancelar_verejneho_ochrance_prav";"Kancelář veřejného ochránce práv";"Ostatní vc. armady";"102,816666666667";"1,02816666666667";"1,02816666666667";"1,95650949496194";"17466";"22914";"0,16596372115351643028";"0,038977573305112755975";"29163000,00";"0,13402209870661344060";"54890,42273695602";"0,01051474142173369763";"54319,26966224014";"0,0105147414217336387";"1,606279659226657";"-0,02264963189035840152";"Ostatní vč. armády";"2004-01-01"
"UPRAV";"2004";"308";"NBÚ";"101127000,00";"510000,00";"100617000,00";"269";"31170,07434944240";NA;NA;NA;NA;"ROPO";"narodni_bezpecnostni_urad";"Národní bezpečnostní úřad";NA;"102,816666666667";"1,02816666666667";"1,02816666666667";"1,95650949496194";"17466";"22914";"0,13134163893136638346";"0,051432749936215937936";"88936000,00";"0,10034848980194487067";"60984,54642335354";"0,02262870799437433078";"59635,08157614624";"0,0226287079943742718";"1,784614356432062";"-0,01093323706332138823";NA;"2004-01-01"
"UPRAV";"2004";"317";"MMR";"166768000,00";"3328000,00";"163440000,00";"510";"26705,88235294120";NA;NA;NA;NA;"SS";"ministerstvo_pro_mistni_rozvoj";"Ministerstvo pro místní rozvoj";"Statni sprava";"102,816666666667";"1,02816666666667";"1,02816666666667";"1,95650949496194";"17466";"22914";"0,18530981666279880415";"0,027268507774427241941";"137888000,00";"0,15283820716109464133";"52250,31239486587";"-0,00087355379371656383";"52295,99576035851";"-0,0008735537937165339";"1,529021089713798";"-0,03366417137674104776";"Státní správa";"2004-01-01"
"UPRAV";"2004";"358";"ÚS";"48959000,00";"18317000,00";"30642000,00";"108";"23643,51851851850";NA;NA;NA;NA;"OSS";"ustavni_soud";"Ústavni soud";NA;"102,816666666667";"1,02816666666667";"1,02816666666667";"1,95650949496194";"17466";"22914";"0,00000000000000000000";"0,000000000000000000000";"24678000,00";"0,20765707079431419690";"46258,76847578981";"0,00000000000000000000";"46481,93370514064";"-0,0048011175861676697";"1,353688223893192";"0,00000000000000000000";NA;"2004-01-01"
"SKUT";"2004";"314";"MV";"188301470,00";"9431870,00";"178869600,00";"1047";"14236,67621776500";NA;NA;NA;NA;"PO";"ministerstvo_vnitra";"Ministerstvo vnitra                                ";"Prispevkove organizace";"102,816666666667";"1,02816666666667";"1,02816666666667";"1,95650949496194";"17466";"22914";"-0,08070892112133924712";"0,043970480216545704266";"194573410,00";"-0,10589293673659197492";"27854,19219675600";"0,01537086745003635180";"27432,53040803501";"0,0153708674500363518";"0,815107993688595";"-0,01795288045586573844";"Příspěvkové organizace";"2004-01-01"
"SCHV";"2004";"358";"ÚS";"51859000,00";"19817000,00";"32042000,00";"89";"30001,87265917600";NA;NA;NA;NA;"OSS";"ustavni_soud";"Ústavni soud";NA;"102,816666666667";"1,02816666666667";"1,02816666666667";"1,95650949496194";"17466";"22914";"0,00000000000000000000";"0,000000000000000000000";"24928000,00";"0,25016881167608723269";"58698,94872431675";"0,00000000000000000000";"46952,81803232631";"0,2501688116760830694";"1,717730027434788";"0,00000000000000000000";NA;"2004-01-01"
"SKUT";"2004";"358";"ÚS";"46002430,00";"15372430,00";"30630000,00";"92";"27744,56521739130";NA;NA;NA;NA;"OSS";"ustavni_soud";"Ústavni soud";NA;"102,816666666667";"1,02816666666667";"1,02816666666667";"1,95650949496194";"17466";"22914";"0,00000000000000000000";"0,000000000000000000000";"23872010,00";"0,24794225260204985628";"54282,50528141675";"0,00000000000000000000";"48214,21820241452";"0,1258609452822846697";"1,588489935726056";"0,00000000000000000000";NA;"2004-01-01"
"SCHV";"2004";"347";"KCP";"49586000,00";"6272000,00";"43314000,00";"143";"25241,25874125870";NA;NA;NA;NA;"UO";"komise_pro_cenne_papiry";"Komise pro cenné papíry";"Ostatni ustredni";"102,816666666667";"1,02816666666667";"1,02816666666667";"1,95650949496194";"17466";"22914";"0,01585440217646231012";"0,037166032991350572701";"42638000,00";"-0,01197496951551728535";"49384,76239206361";"0,00875282832681190115";"48956,25668180444";"0,0087528283268119463";"1,101564927173724";"-0,02276273665517758449";"Ostatní ústřední";"2004-01-01"
"SCHV";"2004";"361";"AV ČR";"1418991000,00";"21802000,00";"1397189000,00";"6340";"18364,73449001050";NA;NA;NA;NA;"ROPO";"akademie_ved";"Akademie věd";NA;"102,816666666667";"1,02816666666667";"1,02816666666667";"1,95650949496194";"17466";"22914";"56,42423246064691255697";"-0,221059307316146647082";"1229627000,00";"0,10514241461520813792";"35930,77740216049";"-0,24239841852761878638";"32182,40459015981";"0,1164727390552661029";"1,051456228673451";"-0,26726236225834698601";NA;"2004-01-01"
"SKUT";"2004";"347";"KCP";"49871840,00";"6127610,00";"43744230,00";"133";"27408,66541353380";NA;NA;NA;NA;"UO";"komise_pro_cenne_papiry";"Komise pro cenné papíry";"Ostatni ustredni";"102,816666666667";"1,02816666666667";"1,02816666666667";"1,95650949496194";"17466";"22914";"0,02606863017602623414";"0,041498233637317527567";"42632850,00";"-0,00204056069765650621";"53625,31412581370";"0,01296634816403052781";"52938,89004605916";"0,0129663481640305677";"1,196153679564188";"-0,01868085606050085001";"Ostatní ústřední";"2004-01-01"
"SCHV";"2004";"329";"MZe";"893473000,00";"4957000,00";"888516000,00";"3811";"19428,75885594330";NA;NA;NA;NA;"OSS_SS";"ministerstvo_zemedelstvi";"Ministerstvo zemědělství";"Neustredni st. sprava";"102,816666666667";"1,02816666666667";"1,02816666666667";"1,95650949496194";"17466";"22914";"0,01639239246567664177";"0,044395856440719860814";"874186000,00";"-0,01145171749164210738";"38012,55117697886";"0,01578459047565550222";"37421,86240409391";"0,0157845904756555751";"1,112375979385280";"-0,01755273552496128264";"Neústřední st. správa";"2004-01-01"
"SKUT";"2004";"361";"AV ČR";"1970855170,00";"56966110,00";"1913889060,00";"6862";"23242,60492567760";NA;NA;NA;NA;"ROPO";"akademie_ved";"Akademie věd";NA;"102,816666666667";"1,02816666666667";"1,02816666666667";"1,95650949496194";"17466";"22914";"77,17861294768428592761";"-0,134133695129117658240";"1656684160,00";"0,12360463034291660489";"45474,37722473728";"-0,15785413693867833551";"41253,40935092734";"0,1023180372294503482";"1,330734279496026";"-0,18549276371071832248";NA;"2004-01-01"
"SCHV";"2004";"304";"ÚV";"200445000,00";"24116000,00";"176329000,00";"563";"26099,61515689760";NA;NA;NA;NA;"UO";"urad_vlady";"Úřad vlády";"Ministerstva";"102,816666666667";"1,02816666666667";"1,02816666666667";"1,95650949496194";"17466";"22914";"0,04442983391380576907";"0,037009373282091528878";"168828000,00";"0,01581763713451682027";"51064,14486932261";"0,00860046031650973930";"50628,71461837141";"0,0086004603165097046";"1,139024838827686";"-0,02291034436762007243";"Ministerstva";"2004-01-01"
"SKUT";"2004";"329";"MZe";"908819020,00";"6378380,00";"902440640,00";"3780";"19895,07583774250";NA;NA;NA;NA;"OSS_SS";"ministerstvo_zemedelstvi";"Ministerstvo zemědělství";"Neustredni st. sprava";"102,816666666667";"1,02816666666667";"1,02816666666667";"1,95650949496194";"17466";"22914";"0,03444206835079945822";"0,060987274866681318031";"872393600,00";"0,00610348680577024825";"38924,90477953100";"0,03192148633491465048";"37720,80075372881";"0,0319214863349145742";"1,139074535540049";"-0,00194544108212657552";"Neústřední st. správa";"2004-01-01"
"UPRAV";"2004";"346";"ČÚZK";"49247000,00";"173000,00";"49074000,00";"180";"22719,44444444440";NA;NA;NA;NA;"UO";"cesky_urad_zememericky_a_katastralni";"Český úřad zeměměřický a katastrální";"Ostatni ustredni";"102,816666666667";"1,02816666666667";"1,02816666666667";"1,95650949496194";"17466";"22914";"1,16805831676607030367";"-0,060508062734704437524";"22635000,00";"1,10866427307447268369";"44450,80877581568";"-0,08624548166773005065";"48646,33540411339";"-0,0862454816677300784";"0,991509315023322";"-0,11479309917265723140";"Ostatní ústřední";"2004-01-01"
"SCHV";"2004";"314";"MV";"188153000,00";"6298000,00";"181855000,00";"1090";"13903,28746177370";NA;NA;NA;NA;"PO";"ministerstvo_vnitra";"Ministerstvo vnitra                                ";"Prispevkove organizace";"102,816666666667";"1,02816666666667";"1,02816666666667";"1,95650949496194";"17466";"22914";"0,04986202357722638312";"0,035414381050933974038";"173218000,00";"0,02110101174637022195";"27201,91393014548";"0,00704916296086932626";"27011,50542657514";"0,0070491629608693740";"0,796020122625312";"-0,02600147253710938244";"Příspěvkové organizace";"2004-01-01"
"SKUT";"2004";"304";"ÚV";"203139880,00";"26035830,00";"177104050,00";"540";"27330,87191358020";NA;NA;NA;NA;"UO";"urad_vlady";"Úřad vlády";"Ministerstva";"102,816666666667";"1,02816666666667";"1,02816666666667";"1,95650949496194";"17466";"22914";"0,03352573434817675974";"0,006730622716926148996";"171359110,00";"0,00521225580954132618";"53473,11040450815";"-0,02084880267441147073";"54611,69893941029";"-0,0208488026744115158";"1,192758659054735";"-0,05143955029857572026";"Ministerstva";"2004-01-01"
"UPRAV";"2004";"361";"AV ČR";"1661662000,00";"32982000,00";"1628680000,00";"6340";"21407,46582544690";NA;NA;NA;NA;"ROPO";"akademie_ved";"Akademie věd";NA;"102,816666666667";"1,02816666666667";"1,02816666666667";"1,95650949496194";"17466";"22914";"65,52832809117275303379";"-0,097565265640243370449";"1405575000,00";"0,12698521723668837469";"41883,91015056002";"-0,12228750102795593602";"36787,40246579958";"0,1385394820821759243";"1,225665053558164";"-0,15109339943142097162";NA;"2004-01-01"
"UPRAV";"2004";"304";"ÚV";"204324000,00";"27180000,00";"177144000,00";"566";"26081,27208480570";NA;NA;NA;NA;"UO";"urad_vlady";"Úřad vlády";"Ministerstva";"102,816666666667";"1,02816666666667";"1,02816666666667";"1,95650949496194";"17466";"22914";"0,02952389808443369942";"0,027704951268032962375";"172064000,00";"0,00132005000917522603";"51028,25647460804";"-0,00044906668695132712";"51051,18185971073";"-0,0004490666869512857";"1,138224320712477";"-0,03167714506952812314";"Ministerstva";"2004-01-01"
"UPRAV";"2004";"329";"MZe";"910583000,00";"6591000,00";"903992000,00";"3833";"19653,70901817550";NA;NA;NA;NA;"OSS_SS";"ministerstvo_zemedelstvi";"Ministerstvo zemědělství";"Neustredni st. sprava";"102,816666666667";"1,02816666666667";"1,02816666666667";"1,95650949496194";"17466";"22914";"0,03545431532841029909";"0,058146243971140210149";"873039000,00";"0,00708800323722838608";"38452,66830527940";"0,02915828559358768501";"37363,22084129270";"0,0291582855935875948";"1,125255297044286";"-0,00461795554529742525";"Neústřední st. správa";"2004-01-01"
"SKUT";"2004";"322";"MPO";"517923330,00";"5250230,00";"512673100,00";"1679";"25445,35934087750";NA;NA;NA;NA;"OSS";"ministerstvo_prumyslu_a_obchodu";"Ministerstvo průmyslu a obchodu";NA;"102,816666666667";"1,02816666666667";"1,02816666666667";"1,95650949496194";"17466";"22914";"0,06472193837493059321";"0,047600144249781095596";"602054340,00";"-0,17178838032321083751";"49784,08715314522";"0,01890109669292994177";"48243,43747798075";"0,0319349067086618019";"1,456850987110815";"-0,01453851081965518155";NA;"2004-01-01"
"SCHV";"2004";"344";"ÚPV";"68171000,00";"501000,00";"67670000,00";"261";"21606,00255427840";NA;NA;NA;NA;"UO";"urad_prumysloveho_vlastnictvi";"Úřad průmyslového vlastnictví";"Ostatni ustredni";"102,816666666667";"1,02816666666667";"1,02816666666667";"1,95650949496194";"17466";"22914";"0,01586777355771396003";"0,035328842016673078774";"66613000,00";"-0,01196196444378603077";"42272,34914561753";"0,00696596727184917164";"41979,91840791310";"0,0069659672718492428";"0,942917105449873";"-0,02449377240377181852";"Ostatní ústřední";"2004-01-01"
"UPRAV";"2004";"312";"MF";"7126425000,00";"111778000,00";"7014647000,00";"28170";"20750,93775884510";NA;NA;NA;NA;"OSS";"ministerstvo_financi";"Ministerstvo financí                       ";NA;"102,816666666667";"1,02816666666667";"1,02816666666667";"1,95650949496194";"17466";"22914";"0,00000000000000000000";"0,000000000000000000000";"7016994000,00";"-0,02772035050188429578";"40599,40675454459";"0,00000000000000000000";"39480,85283901494";"0,0283315540343217626";"1,188076134137473";"0,00000000000000000000";NA;"2004-01-01"
"UPRAV";"2004";"322";"MPO";"518706000,00";"5873000,00";"512833000,00";"1758";"24309,48995070160";NA;NA;NA;NA;"OSS";"ministerstvo_prumyslu_a_obchodu";"Ministerstvo průmyslu a obchodu";NA;"102,816666666667";"1,02816666666667";"1,02816666666667";"1,95650949496194";"17466";"22914";"0,06505382038549642476";"0,049908003827113578410";"597873000,00";"-0,16573600146186578952";"47561,74790622944";"0,02114573236548533686";"44863,17503298041";"0,0601511790296879525";"1,391817814651414";"-0,01236754248943805479";NA;"2004-01-01"
"SCHV";"2004";"306";"MZV";"45005000,00";"1828000,00";"43177000,00";"188";"19138,74113475180";NA;NA;NA;NA;"PO";"ministerstvo_zahranicnich_veci";"Ministerstvo zahraničních věcí";"Prispevkove organizace";"102,816666666667";"1,02816666666667";"1,02816666666667";"1,95650949496194";"17466";"22914";"0,12005499494150302653";"0,072393080263140285879";"38549000,00";"0,08937104387242961190";"37445,12875176047";"0,04301482923955934901";"35900,85941449265";"0,0430148292395592935";"1,095771277610890";"0,00878382621798889929";"Příspěvkové organizace";"2004-01-01"
"SKUT";"2004";"317";"MMR";"32702450,00";"2006000,00";"30696450,00";"118";"21678,28389830510";NA;NA;NA;NA;"PO";"ministerstvo_pro_mistni_rozvoj";"Ministerstvo pro místní rozvoj";"Prispevkove organizace";"102,816666666667";"1,02816666666667";"1,02816666666667";"1,95650949496194";"17466";"22914";"0,20161473420496359155";"0,028500747073739729487";"25546000,00";"0,16869645083964684984";"42413,76828151438";"0,00032492826105312567";"42399,99132606413";"0,0003249282610531040";"1,241170496868493";"-0,03250502264848609268";"Příspěvkové organizace";"2004-01-01"
"SKUT";"2004";"306";"MZV";"44558100,00";"2195160,00";"42362940,00";"183";"19290,95628415300";NA;NA;NA;NA;"PO";"ministerstvo_zahranicnich_veci";"Ministerstvo zahraničních věcí";"Prispevkove organizace";"102,816666666667";"1,02816666666667";"1,02816666666667";"1,95650949496194";"17466";"22914";"0,08980210505518862463";"0,030250077456545954036";"38872140,00";"0,05994693310603537578";"37742,93913684097";"0,00202633566854859559";"37666,61393351404";"0,0020263356685486463";"1,104486218032348";"-0,03085945421899394248";"Příspěvkové organizace";"2004-01-01"
"SCHV";"2004";"349";"ERÚ";"34924000,00";"1037000,00";"33887000,00";"90";"31376,85185185190";NA;NA;NA;NA;"ROPO";"energeticky_regulacni_urad";"Energetický regulační úřad";NA;"102,816666666667";"1,02816666666667";"1,02816666666667";"1,95650949496194";"17466";"22914";"0,00000000000000000000";"0,000000000000000000000";"32691000,00";"0,00818770576574208951";"61389,10857016225";"0,00000000000000000000";"60890,55462497989";"0,0081877057657450906";"1,796453214923388";"0,00000000000000000000";NA;"2004-01-01"
"SKUT";"2004";"349";"ERÚ";"34397460,00";"275560,00";"34121900,00";"89";"31949,34456928840";NA;NA;NA;NA;"ROPO";"energeticky_regulacni_urad";"Energetický regulační úřad";NA;"102,816666666667";"1,02816666666667";"1,02816666666667";"1,95650949496194";"17466";"22914";"0,00000000000000000000";"0,000000000000000000000";"30196580,00";"0,09903602309794330705";"62509,19600762332";"0,00000000000000000000";"61731,68618721120";"0,0125949875733865641";"1,829230766591572";"0,00000000000000000000";NA;"2004-01-01"
"UPRAV";"2004";"317";"MMR";"32147000,00";"2021000,00";"30126000,00";"114";"22021,92982456140";NA;NA;NA;NA;"PO";"ministerstvo_pro_mistni_rozvoj";"Ministerstvo pro místní rozvoj";"Prispevkove organizace";"102,816666666667";"1,02816666666667";"1,02816666666667";"1,95650949496194";"17466";"22914";"0,18746551044540796238";"0,031220048544694067871";"25370000,00";"0,15493484562691645090";"43086,11479913982";"0,00296973436021463755";"42958,53934877114";"0,0029697343602146024";"1,260845632918894";"-0,02994701719974091070";"Příspěvkové organizace";"2004-01-01"
"SCHV";"2004";"328";"ČTÚ";"126818000,00";"895000,00";"125923000,00";"476";"22045,34313725490";NA;NA;NA;NA;"SS";"cesky_telekomunikacni_urad";"Český telekomunikační úřad";"Statni sprava";"102,816666666667";"1,02816666666667";"1,02816666666667";"1,95650949496194";"17466";"22914";"0,03833468014578557403";"0,060148433930360400979";"121274000,00";"0,00988946034603887039";"43131,92316773316";"0,03110562547935846744";"41830,75147871610";"0,0311056254793584987";"1,262186140916918";"-0,00273452596611578613";"Státní správa";"2004-01-01"
"SKUT";"2004";"328";"ČTÚ";"131513000,00";"1075000,00";"130438000,00";"470";"23127,30496453900";NA;NA;NA;NA;"SS";"cesky_telekomunikacni_urad";"Český telekomunikační úřad";"Statni sprava";"102,816666666667";"1,02816666666667";"1,02816666666667";"1,95650949496194";"17466";"22914";"0,04713966893052679019";"0,062735366127365299604";"124566000,00";"0,01845323611333457223";"45248,79175600087";"0,03362168856608716005";"43776,93720685485";"0,0336216885660870976";"1,324132884721115";"-0,00030103827592975474";"Státní správa";"2004-01-01"
"UPRAV";"2004";"349";"ERÚ";"35282000,00";"1037000,00";"34245000,00";"90";"31708,33333333330";NA;NA;NA;NA;"ROPO";"energeticky_regulacni_urad";"Energetický regulační úřad";NA;"102,816666666667";"1,02816666666667";"1,02816666666667";"1,95650949496194";"17466";"22914";"0,00000000000000000000";"0,000000000000000000000";"32691000,00";"0,01883872824232999191";"62037,65523608465";"0,00000000000000000000";"60890,55462497989";"0,0188387282423303597";"1,815431886713231";"0,00000000000000000000";NA;"2004-01-01"
"SCHV";"2004";"381";"NKÚ";"204162000,00";"19429000,00";"184733000,00";"507";"30363,74095989480";NA;NA;NA;NA;"OSS";"nejvyssi_kontrolni_urad";"Nejvyšší kontrolní úřad";NA;"102,816666666667";"1,02816666666667";"1,02816666666667";"1,95650949496194";"17466";"22914";"0,09727601035900115822";"0,097276010358999132066";"168356000,00";"0,06721609047722590380";"59406,94749059882";"0,06721609047722409969";"55665,34090020512";"0,0672160904772240025";"1,738448469019512";"0,03219081931743716929";NA;"2004-01-01"
"SCHV";"2004";"336";"MSp";"12733000,00";"236000,00";"12497000,00";"80";"13017,70833333330";NA;NA;NA;NA;"PO";"ministerstvo_spravedlnosti";"Ministerstvo spravedlnosti";"Prispevkove organizace";"102,816666666667";"1,02816666666667";"1,02816666666667";"1,95650949496194";"17466";"22914";"-0,23076449587590791568";"0,211545918995441173394";"16246000,00";"-0,25183773306134671355";"25469,26995681172";"0,17835557042837502095";"21614,24836100424";"0,1783555704283750210";"0,745317092255428";"0,13968278077952023253";"Příspěvkové organizace";"2004-01-01"
"SKUT";"2004";"381";"NKÚ";"198999890,00";"14285080,00";"184714810,00";"485";"31737,93986254300";NA;NA;NA;NA;"OSS";"nejvyssi_kontrolni_urad";"Nejvyšší kontrolní úřad";NA;"102,816666666667";"1,02816666666667";"1,02816666666667";"1,95650949496194";"17466";"22914";"0,07989860641109010342";"0,057632655763439011309";"171048290,00";"0,05031474120060632632";"62095,58069159630";"0,02865876715523296703";"60365,57765732391";"0,0286587671552330399";"1,817126981709779";"-0,00510108014466381654";NA;"2004-01-01"
"UPRAV";"2004";"328";"ČTÚ";"128513000,00";"1075000,00";"127438000,00";"476";"22310,57422969190";NA;NA;NA;NA;"SS";"cesky_telekomunikacni_urad";"Český telekomunikační úřad";"Statni sprava";"102,816666666667";"1,02816666666667";"1,02816666666667";"1,95650949496194";"17466";"22914";"0,02853038263803136382";"0,050138163785888867352";"123903000,00";"0,00035375195788424395";"43650,85031844529";"0,02136958708304947940";"42737,56617632277";"0,0213695870830494170";"1,277371706726892";"-0,01215103452409505014";"Státní správa";"2004-01-01"
"SKUT";"2004";"307";"MO";"1187628050,00";"72358660,00";"1115269390,00";"3476";"26737,37509589570";NA;NA;NA;NA;"SS";"ministerstvo_obrany";"Ministerstvo obrany                                      ";"Statni sprava";"102,816666666667";"1,02816666666667";"1,02816666666667";"1,95650949496194";"17466";"22914";"-0,18404908330047881071";"0,072520062830874643112";"1366833920,00";"-0,20640209106871010292";"52311,92824547874";"0,04313833311480763655";"50148,60118242946";"0,0431383331148076157";"1,530824178168768";"0,00890327678411040324";"Státní správa";"2004-01-01"
"SKUT";"2004";"327";"MD";"10454980,00";"138250,00";"10316730,00";"41";"20968,96341463410";NA;NA;NA;NA;"OOSS";"ministerstvo_dopravy";"Ministerstvo dopravy";"Ostatní vc. armady";"102,816666666667";"1,02816666666667";"1,02816666666667";"1,95650949496194";"17466";"22914";"-0,13716774192469236016";"-0,031944295817951773309";"11956820,00";"-0,16080506590179194371";"41025,97602024108";"-0,05846422028006348359";"43573,46465627086";"-0,0584642202800635322";"1,200558995455977";"-0,08936475325139969783";"Ostatní vč. armády";"2004-01-01"
"UPRAV";"2004";"307";"MO";"1377569000,00";"180630000,00";"1196939000,00";"3616";"27584,32429941000";NA;NA;NA;NA;"SS";"ministerstvo_obrany";"Ministerstvo obrany                                      ";"Statni sprava";"102,816666666667";"1,02816666666667";"1,02816666666667";"1,95650949496194";"17466";"22914";"-0,12429819568433328469";"0,137007735415388243183";"1366834000,00";"-0,14828808139179761039";"53968,99240390491";"0,10585936334775936096";"48802,76298472982";"0,1058593633477594442";"1,579315487198557";"0,06956584752518191195";"Státní správa";"2004-01-01"
"UPRAV";"2004";"375";"SÚJB";"70290000,00";"594000,00";"69696000,00";"194";"29938,14432989690";NA;NA;NA;NA;"UO";"statni_urad_pro_jadernou_bezpecnost";"Státní úřad pro jadernou bezpečnost";"Ostatni ustredni";"102,816666666667";"1,02816666666667";"1,02816666666667";"1,95650949496194";"17466";"22914";"0,03192182410423452521";"0,047879378085225798856";"67540000,00";"0,00365228475043061999";"58574,26364298413";"0,01917268090636303768";"57472,36434054855";"0,0191726809063631314";"1,306543786763415";"-0,01266842223705932913";"Ostatní ústřední";"2004-01-01"
"SCHV";"2004";"302";"KSněm";"285194000,00";"154429000,00";"130765000,00";"338";"32239,89151873770";NA;NA;NA;NA;"OOSS";"parlament";"Parlament";"Ostatní vc. armady";"102,816666666667";"1,02816666666667";"1,02816666666667";"1,95650949496194";"17466";"22914";"0,04629577769065203185";"0,037009128776237520952";"124979000,00";"0,01763246330749104404";"63077,65387295309";"0,00860022250890346562";"62539,79769709626";"0,0086002225089033980";"1,845865768850206";"-0,02450131765752983082";"Ostatní vč. armády";"2004-01-01"
"SCHV";"2004";"307";"MO";"1381641000,00";"180461000,00";"1201180000,00";"3640";"27499,54212454210";NA;NA;NA;NA;"SS";"ministerstvo_obrany";"Ministerstvo obrany                                      ";"Statni sprava";"102,816666666667";"1,02816666666667";"1,02816666666667";"1,95650949496194";"17466";"22914";"-0,17207619893109757370";"0,142034451968945152345";"1450834000,00";"-0,19475720434212756560";"53803,11527377235";"0,11074837280169713694";"48438,61723430844";"0,1107483728016971924";"1,574461360617319";"0,07429440317472635336";"Státní správa";"2004-01-01"
"UPRAV";"2004";"314";"MV";"190253000,00";"8298000,00";"181955000,00";"1091";"13898,18209593650";NA;NA;NA;NA;"PO";"ministerstvo_vnitra";"Ministerstvo vnitra                                ";"Prispevkove organizace";"102,816666666667";"1,02816666666667";"1,02816666666667";"1,95650949496194";"17466";"22914";"0,04849630342459043675";"0,035041722079088843955";"173539000,00";"0,01977270555155498030";"27191,92523340974";"0,00668671299635792415";"27011,30836670546";"0,0066867129963578990";"0,795727819531461";"-0,02635202715221407477";"Příspěvkové organizace";"2004-01-01"
"SKUT";"2004";"358";"ÚS";"46002430,00";"15372430,00";"30630000,00";"92";"27744,56521739130";NA;NA;NA;NA;"UO";"ustavni_soud";"Ústavni soud";"Ostatni ustredni";"102,816666666667";"1,02816666666667";"1,02816666666667";"1,95650949496194";"17466";"22914";"0,28309262605034096749";"0,157572695241069204997";"23872010,00";"0,24794225260204985628";"54282,50528141675";"0,12586094528228475298";"48214,21820241452";"0,1258609452822846697";"1,210812831342904";"0,09068667584248402136";"Ostatní ústřední";"2004-01-01"
"SCHV";"2004";"303";"KSen";"156892000,00";"74277000,00";"82615000,00";"223";"30872,57100149480";NA;NA;NA;NA;"OSS";"kancelar_senatu";"Kancelář Senátu";NA;"102,816666666667";"1,02816666666667";"1,02816666666667";"1,95650949496194";"17466";"22914";"0,03658766107479391461";"0,036587661074793720317";"79699000,00";"0,00819030093187938027";"60402,47829831110";"0,00819030093187889108";"59911,78276807520";"0,0081903009318789969";"1,767581071882217";"-0,02489778590067226460";NA;"2004-01-01"
"SKUT";"2004";"346";"ČÚZK";"1179755920,00";"2405220,00";"1177350700,00";"5616";"17470,18488841410";NA;NA;NA;NA;"SS";"cesky_urad_zememericky_a_katastralni";"Český úřad zeměměřický a katastrální";"Statni sprava";"102,816666666667";"1,02816666666667";"1,02816666666667";"1,95650949496194";"17466";"22914";"0,02779319275081615706";"0,038773889254566151763";"1145513230,00";"-0,00036324258309332504";"34180,58261292271";"0,01031663730384102529";"33831,55473331406";"0,0103166373038410912";"1,000239601993250";"-0,02284123437235063836";"Státní správa";"2004-01-01"
"SKUT";"2004";"302";"KSněm";"278227100,00";"145744020,00";"132483080,00";"323";"34180,36119711040";NA;NA;NA;NA;"OOSS";"parlament";"Parlament";"Ostatní vc. armady";"102,816666666667";"1,02816666666667";"1,02816666666667";"1,95650949496194";"17466";"22914";"0,06279548986649491349";"0,049633935812420482137";"124655290,00";"0,03368016521299554283";"66874,20122337501";"0,02087917245493953189";"65506,48012786916";"0,0208791724549396082";"1,956965601575083";"-0,01262535409377818496";"Ostatní vč. armády";"2004-01-01"
